id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
SRC	TK	Src		#FFD200	#FFD200	3
SRM	TK	Src		#FFD200	#FFD200	3
SuRTK106	TK	TK-Unique		#FFD200	#FFD200	3
SYK	TK	Syk		#FFD200	#FFD200	3
TEC	TK	Tec		#FFD200	#FFD200	3
TIE1	TK	Tie		#FFD200	#FFD200	3
TIE2	TK	Tie		#FFD200	#FFD200	3
TNK1	TK	Ack		#FFD200	#FFD200	3
TRKA	TK	Trk		#FFD200	#FFD200	3
TRKB	TK	Trk		#FFD200	#FFD200	3
TRKC	TK	Trk		#FFD200	#FFD200	3
TXK	TK	Tec		#FFD200	#FFD200	3
TYK2	TK	Jak		#FFD200	#FFD200	3
TYK2_b	TK	JakB		#FFD200	#FFD200	3
TYRO3	TK	Axl		#FFD200	#FFD200	3
YES	TK	Src		#FFD200	#FFD200	3
ZAP70	TK	Syk		#FFD200	#FFD200	3
ACTR2	TKL	STKR	STKR2	#FFB200	#FFB200	3
ACTR2B	TKL	STKR	STKR2	#FFB200	#FFB200	3
ALK1	TKL	STKR	STKR1	#FFB200	#FFB200	3
ALK2	TKL	STKR	STKR1	#FFB200	#FFB200	3
ALK4	TKL	STKR	STKR1	#FFB200	#FFB200	3
ALK7	TKL	STKR	STKR1	#FFB200	#FFB200	3
ANKRD3	TKL	RIPK		#FFB200	#FFB200	3
ARAF	TKL	RAF		#FFB200	#FFB200	3
BMPR1A	TKL	STKR	STKR1	#FFB200	#FFB200	3
BMPR1B	TKL	STKR	STKR1	#FFB200	#FFB200	3
BMPR2	TKL	STKR	STKR2	#FFB200	#FFB200	3
BRAF	TKL	RAF		#FFB200	#FFB200	3
DLK	TKL	MLK	LZK	#FFB200	#FFB200	3
HH498	TKL	MLK	HH498	#FFB200	#FFB200	3
ILK	TKL	MLK	ILK	#FFB200	#FFB200	3
IRAK1	TKL	IRAK		#FFB200	#FFB200	3
IRAK2	TKL	IRAK		#FFB200	#FFB200	3
IRAK3	TKL	IRAK		#FFB200	#FFB200	3
IRAK4	TKL	IRAK		#FFB200	#FFB200	3
KSR1	TKL	RAF	KSR	#FFB200	#FFB200	3
KSR2	TKL	RAF		#FFB200	#FFB200	3
LIMK1	TKL	LISK	LIMK	#FFB200	#FFB200	3
LIMK2	TKL	LISK	LIMK	#FFB200	#FFB200	3
LRRK1	TKL	LRRK		#FFB200	#FFB200	3
LRRK2	TKL	LRRK		#FFB200	#FFB200	3
LZK	TKL	MLK	LZK	#FFB200	#FFB200	3
MISR2	TKL	STKR	STKR2	#FFB200	#FFB200	3
MLK1	TKL	MLK	MLK	#FFB200	#FFB200	3
MLK2	TKL	MLK	MLK	#FFB200	#FFB200	3
MLK3	TKL	MLK	MLK	#FFB200	#FFB200	3
MLK4	TKL	MLK	MLK	#FFB200	#FFB200	3
MLKL	TKL	TKL-Unique		#FFB200	#FFB200	3
RAF1	TKL	RAF		#FFB200	#FFB200	3
RIPK1	TKL	RIPK		#FFB200	#FFB200	3
RIPK2	TKL	RIPK		#FFB200	#FFB200	3
RIPK3	TKL	RIPK		#FFB200	#FFB200	3
SgK288	TKL	RIPK		#FFB200	#FFB200	3
TAK1	TKL	MLK	TAK1	#FFB200	#FFB200	3
TESK1	TKL	LISK	TESK	#FFB200	#FFB200	3
TESK2	TKL	LISK	TESK	#FFB200	#FFB200	3
TGFbR1	TKL	STKR	STKR1	#FFB200	#FFB200	3
TGFbR2	TKL	STKR	STKR2	#FFB200	#FFB200	3
ZAK	TKL	MLK	ZAK	#FFB200	#FFB200	3
