id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
VRK1	CK1	VRK		#A3A3A3	none	4
VRK2	CK1	VRK		#A3A3A3	none	4
VRK3	CK1	VRK		#A3A3A3	none	4
Wee1	Other	WEE		#A3A3A3	none	4
Wee1B	Other	WEE		#A3A3A3	none	4
Wnk1	Other	WNK		#A3A3A3	none	4
Wnk2	Other	WNK		#A3A3A3	none	4
Wnk3	Other	WNK		#A3A3A3	none	4
Wnk4	Other	WNK		#A3A3A3	none	4
YANK1	AGC	YANK		#A3A3A3	none	4
YANK2	AGC	YANK		#A3A3A3	none	4
YANK3	AGC	YANK		#A3A3A3	none	4
YES	TK	Src		#A3A3A3	none	4
YSK1	STE	STE20	YSK	#A3A3A3	none	4
ZAK	TKL	MLK	ZAK	#A3A3A3	none	4
ZAP70	TK	Syk		#A3A3A3	none	4
